50, 265111600
60, 378048720
70, 510961440
80, 663845760
90, 836697680
100, 1029513200
110, 1242288320
120, 1475019040
130, 1727701360
140, 2000331280
150, 2292904800
160, 2605417920
170, 2937866640
180, 3290246960
190, 3662554880
200, 4054786400
200, 4054786400
300, 9072019600
400, 16077212800
500, 25066366000
600, 36035479200
700, 48980552400
800, 63897585600
900, 80782578800
1000, 99631532000
1100, 120440445200
1200, 143205318400
1300, 167922151600
1400, 194586944800
1500, 223195698000
1600, 253744411200
1700, 286229084400
1800, 320645717600
1900, 356990310800
2000, 395258864000
